,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
510,56067,5612.0,5235.0,4871.00000000001,2225.86032169442,2024.99999971961,1852.00000000004,1640.01238382105,1600.46376695067,1524.60373519438,2272.12927123816,2464.83042775924,2604.2408481862,2132.3539667237,2277.24379118227,2427.35347146275,57.0,49.0,53.0,55.0,65.0,50.0,55.0,60.0,49.0,1033.57732315479,1146.04258278556,1141.39052552135,192.405937396952,205.944713496943,241.310230319769,330.051946395487,256.167023199011,296.724719353923,477.556067119708,532.362721818176,674.637228258246,240.951415194094,280.966519802164,312.505115119013,-5.655984235544217,-6.591726404600186,55.8,53.5,-4.121863799283149,1556.035206947229,1608.154319481514,1679.425475195042,4.431860478197555,718.507482313802,813.3292416203401,987.142343377259,21.370570841722465,Grand-Champ
511,56069,2256.0,2247.0,2286.99999999999,1220.43914121079,1170.20393308424,1137.7611561757,651.647283521139,641.621551912078,636.937477232614,807.986153755122,794.308983964349,780.747914986761,681.727899045753,661.108518993797,690.995346124683,11.0,4.0,12.0,3.0,12.0,14.0,18.0,9.0,20.0,280.786927533269,234.827486392529,206.659272970334,68.8919599152259,52.2935158773278,64.5637717593502,99.6984180177072,73.0135882060803,70.36309335293,561.732549783223,611.094046237941,700.733671449166,195.713642378404,259.448422805686,262.25168916095,1.7072788110623511,-4.520714265847543,8.4,15.25,81.54761904761904,449.37730546620213,360.1345904759371,341.5861380826142,-5.150422337607212,757.446192161627,870.5424690436271,962.985360610116,10.618998481262626,Groix
512,56077,992.0,925.0,818.0,416.682676524483,383.489583333333,344.180803571429,264.163004604006,232.986365356012,212.154248657057,399.870535714286,422.03125,449.704347251914,366.091517857143,396.979166666667,420.351161140085,17.0,10.0,9.0,14.0,4.0,7.0,9.0,8.0,5.0,190.805803571429,227.395833333333,196.305387165559,20.0848214285714,33.7239583333333,59.4191259993202,46.5602678571429,30.8333333333333,44.6105125062209,71.2098214285715,103.098958333333,161.401262940451,30.1272321428572,43.359375,34.6676604151098,-6.557120415114754,-5.887461216080099,10.8,7.25,-32.870370370370374,257.4508928571433,291.9531249999996,300.33502567110014,2.870974808404791,101.3370535714287,146.458333333333,196.0689233555608,33.8735180806108,Le Guerno
513,56078,11743.0,11069.0,10174.0,5438.77962339716,4612.80409462638,4131.0,2949.16135878293,2844.65469942183,2670.04895172597,4658.0,5018.46507866062,5212.44221888828,4242.0,4494.58971544984,4702.37096583425,107.0,90.0,86.0,101.0,84.0,100.0,98.0,113.0,99.0,2085.0,2152.03532459809,1999.50650420041,402.0,549.347206701485,403.823375741699,530.0,577.170887591951,455.784639170964,1118.0,1354.6325674123,2167.2920591446,301.0,510.698289225932,620.840995995311,-3.8652683078833094,-4.622919188155843,93.6,102.5,9.508547008547016,3017.0,3278.5534188915262,2859.114519113073,-12.793413624483957,1419.0,1865.330856638232,2788.133055139911,49.47123429699689,Guidel
514,56083,15873.0,15582.0,15079.0,7875.68995492625,7429.05797369976,6995.21846357436,5260.27873504861,5003.46368106583,4905.30268867535,6897.42819455164,7088.08362557543,6991.80260037739,6058.52724880765,6059.58397381878,6187.52390277428,167.0,166.0,163.0,144.0,158.0,165.0,124.0,188.0,173.0,2579.53605308996,2704.2383998739,2512.75371513161,571.423102956133,608.577900830036,547.825695866827,1238.78342453052,996.139821286443,939.879460259302,1784.26231344254,2153.68544145293,2713.01485327133,942.848361122279,1096.02885101819,1204.40621331216,1.358350582245333,-2.111364897462952,159.6,162.5,1.8170426065162943,4389.742580576613,4308.956121990379,4000.4588712577392,-7.159442844132275,2727.110674564819,3249.7142924711197,3917.42106658349,20.54663007327448,Hennebont
515,56084,856.0,778.000000000003,717.000000000001,388.693233127298,320.835309617919,289.079479768787,173.508770529883,157.70273536151,138.702550323191,350.21098265896,390.537549407116,434.85746886834,322.235549132949,336.210803689066,380.739637790462,7.0,6.0,7.0,6.0,6.0,10.0,5.0,6.0,13.0,149.202312138729,150.679841897234,145.222335125323,25.9031791907515,41.0013175230568,22.2649150828193,39.3728323699423,43.0513833992096,53.9178052450676,78.7456647398846,92.2529644268778,114.215560513003,27.9754335260116,28.7009222661398,43.2255097622199,-11.34843999725688,-13.244319817449144,6.4,8.5,32.81249999999999,214.47832369942282,234.7325428195004,221.4050554532099,-5.6777331367039165,106.7210982658962,120.9538866930176,157.4410702752229,30.166193563345516,Le Hézo
516,56085,97.0,113.0,119.0,51.7665792590186,63.7722772277228,59.5,41.0251458444865,43.2675617038889,45.6166666666667,52.5583333333334,42.5148514851486,38.5896318112684,49.5833333333333,43.6336633663367,32.9423686193754,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,20.825,11.1881188118812,12.235736915768,2.975,5.5940594059406,2.82363159594647,2.975,1.11881188118812,4.70605265991078,15.8666666666667,30.2079207920792,20.7619469094454,2.975,3.35643564356436,5.64726319189293,9.232584701022343,24.502400032745392,0.4,0.5,24.999999999999993,26.775000000000002,17.90099009900992,19.76542117162525,10.415239952109955,18.8416666666667,33.56435643564356,26.409210101338328,-21.317692618431522,H?dic
517,56086,216.0,242.0,255.0,118.754504992256,127.0,129.0,62.0195855246823,83.9466797355862,89.2825860043259,103.0,90.0,71.5660613923468,89.0,76.0,57.7219835678258,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,13.0,13.687930898994,12.0,8.0,2.947436564824,11.0,11.0,5.89512472866837,42.0,53.0,67.4668033897531,30.0,32.0,19.27795468597,20.48215400850356,24.05002162128184,0.4,0.5,24.999999999999993,48.0,32.0,22.53049219248637,-29.59221189848009,72.0,85.0,86.7447580757231,2.052656559674233,Île-d'Houat
518,56087,627.0,605.999999999999,601.0,339.0,316.237808983774,310.987196499837,203.081233979404,194.89852275548,204.389423131629,205.27091518335,205.099920842512,205.0,188.128057141877,186.91372096485,186.0,2.0,1.0,0.0,3.0,0.0,2.0,6.0,2.0,2.0,66.2287548101505,53.5482551953355,52.0,15.3573924197451,24.2482665035482,14.0,17.2770664722132,19.196544315309,19.0,157.876719377815,184.853667786944,207.0,47.8983989030754,71.5671567869021,81.0,0.04871812826721233,0.4888463833117045,1.2,3.0,150.0,98.8632137021088,96.9930660141927,85.0,-12.364869476791048,205.7751182808904,256.42082457384606,288.0,12.315370827871089,Île-aux-Moines
519,56088,257.0,242.0,250.0,148.546918422327,140.316141556281,138.888888888889,87.5330653395787,83.5771602988475,85.3827622550997,83.3333333333333,70.6215064961452,92.0737176003072,82.3045267489712,62.0525818209525,92.7461117563453,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,21.6049382716049,21.4223116879818,15.7971825094721,4.11522633744856,3.21334675319727,2.22652325766376,7.20164609053498,2.14223116879818,4.62085285692004,79.2181069958848,88.9025935051245,99.7786186945674,32.9218106995885,29.9912363631745,22.4741642797147,-30.37631476373695,-49.463743545685816,0.8,2.0,149.99999999999997,32.92181069958844,26.77788960997725,22.644558624055897,-15.435611417194373,112.13991769547329,118.89382986829901,122.2527829742821,2.825170246180031,Île-d'Arz
520,56090,6535.0,6435.0,5894.99999999998,2773.61669890859,2681.99999992261,2466.99999999998,893.681676842247,859.848988190167,756.246162907164,2669.16996002591,2927.62358144704,2957.94739061981,2475.80024845017,2673.93703074715,2659.67021853879,76.0,74.0,78.0,55.0,58.0,56.0,46.0,64.0,49.0,1103.35619185958,1274.34738231987,1317.91189026886,220.231789561056,251.560273639093,251.69550155604,319.10515176504,370.566827409774,345.328929710932,769.873096611414,757.851307708025,937.422936401581,262.580864141302,304.904105634681,335.356189555313,-1.0357823787504024,0.5335507921206976,68.2,53.75,-21.18768328445748,1642.6931331856758,1896.474483368737,1914.936321535832,0.9734820230378614,1032.453960752716,1062.755413342706,1272.779125956894,19.76218704486256,Inzinzac-Lochrist
521,56094,6858.0,6524.99999999999,5747.00000000001,2760.65749220283,2537.99999999998,2157.00000000003,2914.43850672922,2257.42464616185,1805.34587036956,2823.94451712753,3281.27508123796,3366.69442580529,2640.03983425246,3060.84316903687,3103.96398736101,75.0,64.0,84.0,61.0,65.0,71.0,72.0,71.0,59.0,1302.62107670894,1558.34542625854,1489.26599987445,226.876285848504,227.446436866275,307.560251379887,329.093387296412,327.922318368672,329.593366701771,524.50635360206,549.347980807391,799.922368787695,119.354447531891,158.928559581356,195.449994959857,-2.603236316752296,-1.4087888840677898,69.8,68.25,-2.2206303724928325,1858.590749853856,2113.714181493487,2126.419617956108,0.6010952934820997,643.860801133951,708.276540388747,995.372363747552,40.53442504268582,Kervignac
522,56096,2429.0,2244.0,1914.0,939.720865167815,859.8891966759,737.222321838541,523.422372209913,417.079529881255,439.610993757835,915.910460803761,1116.81994459834,1215.6863431543,851.711129439011,1007.0027700831,1087.53250409447,34.0,32.0,30.0,35.0,33.0,31.0,28.0,30.0,26.0,452.605286121485,558.409972299169,589.008065078654,75.9692087816204,80.808864265928,97.8055255355855,109.138863320074,117.069252077562,113.974738488497,180.758095502173,193.734072022161,238.484555741585,64.0592890143396,68.3767313019391,85.3029854544112,-8.852492206477994,-7.996972441766413,32.8,28.75,-12.347560975609749,637.7133582231793,756.288088642659,800.7883291027365,5.8840329668478475,244.81738451651262,262.1108033241001,323.7875411959962,23.53078815894237,Landaul
523,56097,4013.0,3544.00000000002,3130.0,1609.26506452168,1404.00000000003,1251.99999998927,1317.26812636811,1306.73893261838,1292.75349505495,1501.86581364066,1689.77391718666,1909.17165504665,1408.47852351797,1538.10275862385,1746.88198738878,42.0,59.0,49.0,52.0,45.0,53.0,35.0,45.0,34.0,692.366044491862,836.552949998912,962.794572620047,111.597218778484,119.072209148761,145.635104626876,172.520958979041,181.158283891299,176.553713112698,342.109496822003,350.222552657348,421.981381302173,116.626736562995,176.755824598743,213.461621591475,-12.98385160455488,-13.573815377051027,49.4,41.75,-15.485829959514167,976.484222249387,1136.783443038972,1284.983390359621,13.036779188520262,458.736233384998,526.978377256091,635.443002893648,20.582367383329544,Landévant
524,56098,22940.0,21865.0,22288.0,10638.6975693662,10092.3808901785,9857.3738302886,9284.7506803722,8668.97303126134,8365.388485994,9897.43831102771,9451.57226010977,10193.5200297207,8709.99277824833,7966.24992870684,8825.51731378883,226.0,240.0,245.0,222.0,207.0,222.0,211.0,232.0,229.0,4144.38857174067,3876.7538329216,4126.17088658379,875.037743408392,878.766167797216,878.974179337962,1884.16696464659,1613.17727432823,1774.38893524317,2797.63115031019,2858.6296678079,3172.31927442405,1185.86228542397,1706.15345735725,1650.37423093143,-7.849993093131288,-10.78634731237305,228.0,223.5,-1.9736842105263157,6903.593279795652,6368.697275047046,6779.534001164921,6.450875404732448,3983.49343573416,4564.7831251651505,4822.69350535548,5.6500029271598375,Lanester
525,56101,8047.0,7639.0,7327.00000000002,3361.64068744947,3112.28496661967,2922.71560531841,2089.27432654271,2186.89245053411,2173.72591327387,3388.57578726383,3507.71637697958,3840.29448940354,3148.11140657804,3171.46205584216,3607.9540215038,84.0,105.0,66.0,75.0,80.0,79.0,91.0,97.0,84.0,1526.9077676697,1540.70501525123,1590.99458425608,278.523163051085,327.726630278864,336.164260236043,399.764170748776,429.250092083498,468.677766442337,806.92300976374,944.193333211251,1083.51170116615,330.13873361801,408.513856925287,454.803634365421,-9.4813284964144,-13.76311486551058,82.0,87.75,7.01219512195122,2205.195101469561,2297.681737613592,2395.83661093446,4.271909016555683,1137.06174338175,1352.707190136538,1538.315335531571,13.721235959150802,Languidic
526,56106,869.0,905.0,814.0,470.915162794907,454.992461107491,404.007352941176,194.525208721813,199.276546918386,185.417408238661,273.328431372549,317.301404402824,277.437521427971,259.362745098039,287.363659646836,246.271587293396,6.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,7.0,90.7769607843137,100.77683897337,72.4475078532265,27.9313725490196,22.9491811523515,20.4053569885238,37.906862745098,30.9315050314303,25.4969800796619,174.571078431373,253.438783160751,266.932500102703,71.8235294117647,80.8210292756727,113.306549080178,12.563412081291828,14.299676028604772,4.0,4.5,12.5,156.6151960784313,154.6575251571518,118.34984492141218,-23.476180805845935,246.3946078431377,334.2598124364237,380.239049182881,13.75553836738975,Larmor-Baden
527,56107,8277.0,8125.00000000001,8423.00000000001,4457.11278201723,4153.99999999286,4058.99999999857,2384.33961892842,2117.95232614194,2042.30880995741,3246.69903559041,3014.22182367161,2923.9220553742,2974.02876790773,2735.40390071136,2626.86547359654,63.0,56.0,52.0,57.0,50.0,59.0,63.0,64.0,50.0,1119.35852460794,954.171959134458,883.610841048489,302.024717696871,251.878311993701,226.848097079171,476.730398127235,359.286111778658,301.763218127853,1691.09288206842,1794.07222439653,2133.82599414308,631.673360047599,802.029396826877,1031.58832487445,2.9957904089293566,3.9679122738179133,55.6,59.0,6.115107913669062,1898.113640432046,1565.336382906817,1412.222156255513,-9.781554196483453,2322.766242116019,2596.101621223407,3165.41431901753,21.92952283300203,Larmor-Plage
528,56109,1177.0,1080.0,923.0,478.0,419.679144385027,362.189873417721,563.644378035879,563.052199419176,595.167333766506,447.869198312236,534.224598930481,599.0,412.818565400844,481.283422459893,547.0,17.0,15.0,6.0,12.0,12.0,15.0,13.0,18.0,22.0,258.011603375527,288.770053475936,262.0,23.3670886075949,34.6524064171123,51.0,44.7869198312236,46.2032085561497,51.0,63.2858649789029,97.2192513368984,163.0,20.4462025316456,29.8395721925134,22.0,-12.12512512512519,-13.654444444444453,12.4,17.0,37.096774193548384,326.1656118143455,369.62566844919803,364.0,-1.521990740740786,83.7320675105485,127.0588235294118,185.0,45.60185185185182,Lauzach
529,56111,1311.0,1337.0,1297.0,609.350648224827,594.0,576.0,165.87492514915,189.270151245582,211.09537661947,572.0,600.0,558.372221022262,524.0,530.0,485.184198813439,15.0,15.0,12.0,9.0,11.0,8.0,9.0,6.0,10.0,247.0,263.0,227.6976792513,44.0,54.0,50.2813646057272,66.0,55.0,50.7862542620856,203.0,189.0,219.871786162696,78.0,85.0,91.9759461178503,6.937963162956332,8.455811544634146,12.4,8.25,-33.46774193548387,357.0,372.0,328.7652981191128,-11.622231688410539,281.0,274.0,311.8477322805463,13.813040978301578,Limerzel
530,56114,962.0,859.0,800.0,488.0,431.474712643678,390.074441687345,110.915191469241,140.142825015189,106.361820033238,315.632754342432,359.397701149425,400.0,274.937965260546,322.865517241379,345.0,11.0,2.0,6.0,2.0,3.0,4.0,7.0,5.0,7.0,128.039702233251,124.406896551724,118.0,19.8511166253102,32.5827586206896,32.0,28.7841191066998,20.7344827586207,41.0,166.749379652606,214.25632183908,253.0,44.6650124069479,54.3045977011494,71.0,-11.297317350868074,-6.855635419893089,4.8,5.75,19.79166666666667,176.674937965261,177.7241379310343,191.0,7.469926270857694,211.4143920595539,268.5609195402294,324.0,20.643018557830796,Locmaria
531,56115,1742.0,1600.0,1252.0,645.567776758156,556.0,444.0,150.478203784564,124.29246270021,79.927967530046,636.0,824.0,915.293278928165,584.0,756.0,853.376123012843,16.0,20.0,17.0,21.0,27.0,23.0,26.0,34.0,16.0,358.0,460.0,443.466296655277,50.0,70.0,70.0659080409732,61.0,91.0,96.4542941328185,70.0,99.0,142.982109389883,22.0,28.0,33.5215349685275,-11.079281423320998,-12.880439551963358,20.2,24.75,22.524752475247528,469.0,621.0,609.9864988290688,-1.7735106555444846,92.0,127.0,176.5036443584105,38.979247526307475,Locmaria-Grand-Champ
532,56116,1545.0,1566.0,1692.0,816.43552515564,775.159533332436,780.680969322661,288.162439987348,267.631842972489,313.380950901039,623.048878915278,560.837322307562,524.189996726792,579.539827236884,513.836811868092,462.500306022328,9.0,5.0,7.0,5.0,5.0,7.0,6.0,10.0,6.0,243.650352526586,214.343355807833,165.362448239643,61.1717906343344,49.9155760100432,35.5923746882218,65.3190306773401,42.085681733958,47.7599155784787,332.816013451209,365.068820622473,476.890479952369,99.5337610321373,122.342098063831,155.904757417291,6.534394934699569,9.990819003240798,6.2,7.25,16.935483870967737,370.1411738382605,306.3446135518342,248.7147385063435,-18.812106528434054,432.3497744833463,487.41091868630406,632.79523736966,29.827874819711358,Locmariaquer
533,56118,4056.0,4109.0,4160.0,1931.81361820536,1896.00000000003,1845.99999999998,565.426413177081,533.668391141156,507.620793105835,1710.59895501794,1725.156077706,1661.59696441259,1557.32438389971,1541.97464167699,1470.11508997219,38.0,27.0,26.0,23.0,21.0,22.0,17.0,30.0,25.0,704.29700755148,644.584169421838,584.064225432781,130.149451654517,163.713929766203,156.651141990367,214.217000117715,194.086046506709,204.81650399064,679.198184678184,707.256154904531,778.763646870692,286.331707073869,316.544891416063,340.283043457041,3.684252927301894,4.660229147909228,27.0,23.5,-12.962962962962962,1048.663459323712,1002.38414569475,945.5318714137879,-5.671705256427207,965.529891752053,1023.801046320594,1119.046690327733,9.303139936166234,Locmiquélic
534,56119,3486.0,3322.0,3131.0,1459.29804200103,1353.94894366197,1257.54089043259,967.500353988902,918.429709420113,856.313786970349,1475.040101042,1581.06924882629,1673.98722734731,1366.29049573729,1436.80399061033,1568.62981382291,39.0,29.0,42.0,30.0,30.0,36.0,33.0,32.0,38.0,732.576886643511,723.275821596244,667.567665553934,91.9428481212504,124.769953051643,163.094354570312,152.249447426587,150.113849765258,165.194396040227,286.703504894222,440.593896713615,543.632683081272,116.658667508683,132.568075117371,118.579879712328,-5.876907579474951,-9.174934373378417,34.0,34.75,2.2058823529411766,976.7691821913485,998.159624413145,995.8564161644731,-0.2307454832212897,403.362172402905,573.161971830986,662.2125627936,15.53672353351336,Locoal-Mendon
535,56120,1919.0,1645.0,1584.0,749.961867578489,642.0,585.0,365.721027709428,351.450878124398,334.831203146207,766.0,814.0,942.942612391121,714.0,752.0,864.53699978673,26.0,16.0,30.0,27.0,30.0,27.0,28.0,18.0,22.0,400.0,369.0,429.160040190957,61.0,87.0,89.6811296230424,84.0,83.0,101.812148804257,115.0,141.0,216.557858680672,58.0,62.0,63.9431200151797,-15.840615772864986,-14.96502656738431,25.8,23.75,-7.945736434108531,545.0,539.0,620.6533186182564,15.149038704685793,173.0,203.0,280.5009786958517,38.17782201766094,Locqueltas
536,56121,57412.0,57662.0,57812.0,32333.7121141082,31659.063864224,31057.7812023234,35270.569143823,35059.4984805255,35846.0651274686,25958.2463843643,26310.1496737974,25266.3313412608,22094.40386175,21665.7000930341,21127.4406947806,667.0,635.0,620.0,617.0,642.0,674.0,649.0,620.0,588.0,8883.40901559382,8688.770152176,8289.43304734008,1930.8876511246,1886.64960071303,1833.89175573981,6666.52104285347,7047.57832221099,6655.26336522728,7264.80630420778,7186.03925054603,8119.71530110621,3594.97125689061,4221.37814286683,4431.61027064005,3.9673599180477193,2.4843849769090074,636.2,632.75,-0.5422823011631633,17480.81770957189,17622.99807510002,16778.58816830717,-4.7915224367296245,10859.77756109839,11407.41739341286,12551.32557174626,10.02775772011238,Lorient
537,56126,2468.0,2240.99999999999,1916.99999999999,1044.39711621497,930.501326602954,796.874599786549,534.020492500031,403.247945109337,413.611100309623,925.765741728918,1054.3694432784,1144.4262435954,845.975987193166,954.189865369091,1054.52570880061,35.0,29.0,27.0,31.0,22.0,26.0,26.0,19.0,28.0,376.443970117394,488.504539702087,540.316801174703,52.1702241195302,62.9668374914262,71.6616137908721,140.143543223052,118.736911791453,119.305665490645,217.887406616861,266.457021655684,371.915569104059,61.3767342582708,79.5239948352234,93.5032989743532,-8.541294599451032,-10.515291251045507,28.8,24.75,-14.062500000000004,568.7577374599762,670.2082889849662,731.2840804562201,9.112956744201636,279.26414087513183,345.9810164909074,465.4188680784122,34.5215043296006,Marzan
538,56130,3215.0,3175.0,3015.0,1315.60633994807,1263.22728020604,1178.6928347472,493.864754638012,568.464968611177,443.526738697206,1405.37183643552,1467.8578442255,1465.46062439021,1309.09247122102,1333.42990204395,1393.40728354035,42.0,22.0,31.0,29.0,28.0,20.0,27.0,30.0,26.0,724.608648050175,706.758465697602,650.563115089755,102.114478257802,148.266112700239,152.906666701985,133.235081155418,140.393579429255,173.998440610913,265.497643470285,374.619044755937,511.626814769305,101.141959417252,125.531975419536,111.567757210051,0.16331416865200488,-4.497977839289747,30.4,25.75,-15.296052631578943,959.9582074633951,995.4181578270959,977.4682224026529,-1.8032557758064196,366.639602887537,500.15102017547304,623.1945719793559,24.601279781597622,Merlevenez
539,56132,2269.0,2274.0,2130.99999999999,949.421383959915,861.301250760389,746.846633526912,240.240111128909,230.723661001508,252.996430040259,1033.62763391784,1107.09950243938,1061.82846082713,980.932891796541,1015.42884300172,985.823553818228,24.0,27.0,19.0,23.0,22.0,19.0,24.0,24.0,15.0,478.306120793355,480.515434634744,393.297209947807,115.5230884967,94.6927690894463,116.415612495125,122.616611474568,165.208660964566,121.871139611347,170.110776160157,236.626313655333,338.991999695622,98.346139467764,105.253335976144,135.773266910675,4.089157434584706,2.9155454257115148,23.0,20.5,-10.869565217391305,716.445820764623,740.4168646887563,631.583962054279,-14.698868681256547,268.45691562792103,341.87964963147704,474.765266606297,38.869121668417996,Meucon
540,56137,3311.0,3254.0,2915.0,1296.0,1213.53748033167,1069.55573221412,348.471529326608,397.592404673302,355.931327690272,1425.98489224583,1630.67938431369,1632.0,1346.40767213424,1489.54726129395,1526.0,30.0,51.0,44.0,39.0,30.0,37.0,35.0,41.0,31.0,761.667678210941,808.031098697501,728.0,96.6294815640746,144.113787590575,158.0,159.971004165207,168.318480284675,162.0,215.04796387299,287.239711010058,389.0,49.2620886405086,50.6882977042713,91.0,-0.08098561243943321,-2.447236126927856,38.8,36.0,-7.216494845360819,1018.2681639402225,1120.4633665727508,1048.0,-6.467267804961818,264.3100525134986,337.9280087143293,480.0,42.04208814362371,Monterblanc
541,56143,5054.0,4944.0,4644.0,2392.63562669234,2180.0,2001.0,2369.68511992669,2322.5837741292,2265.38268810748,1804.0,1869.0,1859.05618297389,1646.0,1685.0,1696.18529127743,35.0,37.0,25.0,25.0,20.0,32.0,28.0,30.0,19.0,822.0,834.0,722.764853038094,166.0,201.0,211.347366307514,225.0,234.0,232.123844544093,883.0,1005.0,1207.07664998548,320.0,421.0,550.220773720741,0.5320394342488006,-0.6638155060789315,28.4,27.25,-4.049295774647883,1213.0,1269.0,1166.236063889701,-8.098024910189048,1203.0,1426.0,1757.2974237062208,23.23263840857088,Muzillac
542,56148,1607.0,1505.0,1324.0,671.16017403643,617.0,533.0,305.513700364446,284.649588326981,155.830246388933,656.0,775.0,784.097139453194,606.0,705.0,723.896791152516,30.0,26.0,33.0,10.0,22.0,10.0,12.0,18.0,22.0,264.0,327.0,351.671094287106,51.0,43.0,46.774578774475,78.0,60.0,66.2460490392056,131.0,154.0,208.718480352863,46.0,55.0,68.6098760681479,-1.1738244455734217,-2.6803959081583004,24.2,15.5,-35.950413223140494,393.0,430.0,464.6917221007866,8.067842349020138,177.0,209.0,277.3283564210109,32.69299350287602,Nostang
543,56149,2520.0,2530.0,2410.0,1137.0,1073.57566179376,989.266129032258,411.801629719831,426.028780147083,447.403103705051,1137.94758064516,1160.54128802845,1097.0,1071.86693548387,1033.59146582379,1004.0,32.0,22.0,24.0,29.0,13.0,17.0,18.0,15.0,25.0,507.266129032258,522.793362307389,442.0,86.4879032258064,94.9624654286844,106.0,154.512096774194,115.95416831292,121.0,314.854838709677,378.850256815488,469.0,84.5443548387097,113.954958514421,157.0,5.475142391219463,2.862975053708007,24.0,18.75,-21.875,748.2661290322584,733.7099960489934,669.0,-8.819560370916957,399.3991935483867,492.805215329909,626.0,27.027876436113523,Noyal-Muzillac
544,56152,2536.0,2580.0,2545.0,1277.0,1261.77238607931,1204.74029058545,1424.85970823066,1401.59981858499,1355.22919986427,1145.07627829135,1143.89489747645,1137.0,1016.73791562007,977.052955995127,996.0,20.0,19.0,24.0,17.0,19.0,19.0,14.0,23.0,21.0,387.994411847328,351.65975914628,334.0,64.6640122940169,74.9292400090131,89.0,125.102628581377,117.981822111362,100.0,353.35242708538,484.559117198565,533.0,189.066130955227,202.675356163479,198.0,0.6027562052825765,-1.9392033859183637,19.8,19.25,-2.7777777777777812,577.761052722722,544.5708212666551,523.0,-3.9610681337061067,542.418558040607,687.234473362044,731.0,6.368354373122336,Le Palais
545,56153,2718.0,2580.99999999999,2522.00000000001,1202.52157884401,1102.99999999999,1040.99999999999,657.588601591273,524.990677274256,493.439092810689,1167.79223995177,1191.24429345182,1227.60756054927,1089.25248071756,1108.85101144699,1116.58433274696,27.0,36.0,27.0,30.0,27.0,37.0,25.0,34.0,39.0,497.541162118155,501.576864521814,517.336642619856,88.4701971442965,93.6727861114883,99.129968309634,190.984074617692,134.282326229333,147.60665748703,357.764223592506,353.704804974443,436.270714772896,83.7223728602031,136.770730318063,139.501170597225,-3.0525449143669303,-0.6974175268035665,29.4,33.75,14.795918367346944,776.9954338801435,729.5319768626352,764.07326841652,4.734719333678859,441.48659645270914,490.475535292506,575.771885370121,17.390541207472594,Péaule
546,56155,2023.0,1788.0,1866.99999999999,1065.2432635677,880.982926032651,883.786125907081,550.293387322756,497.579393451168,524.41996000977,671.677455689382,598.309266092469,630.620155868018,608.044854624072,512.408436570011,545.933973657222,9.0,10.0,10.0,9.0,4.0,8.0,5.0,5.0,3.0,242.409908820228,210.756686386496,187.103503971116,60.602477205057,48.9434958907028,37.4772448805709,74.7430552195703,59.9308112947382,73.5709841679688,390.752115979296,486.453381940586,667.552592836286,135.026323055937,159.857181095504,219.455519022741,-5.400365932249375,-6.542737139853953,8.4,5.25,-37.5,377.75544124485526,319.630993571937,298.1517330196557,-6.720018078424273,525.778439035233,646.31056303609,887.0081118590269,37.241778579672754,Pénestin
547,56158,6182.0,5647.0,4679.0,3076.0065406518,2578.0,1978.0,1829.13856587279,1607.05029114701,1181.44799054502,2399.0,2972.0,3085.74149968858,2234.0,2643.0,2794.43561212926,92.0,64.0,63.0,56.0,43.0,61.0,66.0,61.0,83.0,902.0,1018.0,991.432780061538,210.0,228.0,228.908937080417,338.0,491.0,541.16285336735,469.0,641.0,866.303850936617,135.0,231.0,294.893777634062,-3.8271029504905787,-5.729686421841085,63.6,67.75,6.5251572327044,1450.0,1737.0,1761.504570509305,1.410740961963445,604.0,872.0,1161.197628570679,33.1648656617751,Plescop
548,56161,3032.0,2761.0,2508.0,1280.7485770621,1139.0,1006.0,668.190767570158,623.986235016239,665.597938029655,1175.0,1305.0,1414.37651534941,1091.0,1193.0,1301.84391255274,27.0,33.0,29.0,40.0,33.0,28.0,45.0,34.0,27.0,527.0,557.0,579.880749439702,105.0,127.0,126.287162164027,128.0,140.0,128.672450605787,255.0,342.0,467.853154691178,102.0,113.0,135.465252754452,-8.381342172368585,-9.123546735351216,32.4,33.5,3.3950617283950666,760.0,824.0,834.8403622095159,1.3155779380480448,357.0,455.0,603.31840744563,32.597452185852745,Ploemel
