,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
500,29155,Ouessant,NR,1,0.0,100.0,0.0,100.0,100.0,100.0,0.0,1,0,649.0,147.0,0.0,0,0,0,0,0,0,0,0
501,29156,Pencran,242900801,97,0.0,9.0,47.0,96.0,97.0,97.0,3.0,106,3,64228.0,11332.0,0.0,0,0,0,0,0,0,0,0
502,29158,Penmarch,242900702,50,0.0,26.0,48.0,72.0,78.0,80.0,20.0,44,15,186028.0,5336.0,9701.0,0,655,1382,993,6184,0,478,9
503,29159,Peumerit,242900710,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,0.0,172.0,0.0,0,0,0,0,0,0,0,0
504,29161,Pleuven,242900660,86,0.0,2.0,44.0,90.0,93.0,93.0,7.0,82,4,71797.0,8751.0,777.0,0,0,0,293,172,0,312,0
505,29165,Plobannalec-Lesconil,242900702,136,0.0,22.0,70.0,88.0,90.0,90.0,10.0,139,15,223435.0,15105.0,1469.0,0,212,0,470,0,0,459,272
506,29166,Ploéven,200067247,2,0.0,0.0,0.0,100.0,100.0,100.0,0.0,4,0,1950.0,488.0,0.0,0,0,0,0,0,0,0,0
507,29168,Plogoff,242900629,10,0.0,10.0,10.0,50.0,70.0,80.0,20.0,11,3,8574.0,997.0,0.0,0,0,0,0,0,0,0,0
508,29171,Plomeur,242900702,27,0.0,37.0,63.0,74.0,74.0,78.0,22.0,28,2,59506.0,3795.0,2977.0,0,0,0,441,296,0,188,1617
509,29172,Plomodiern,200067247,20,0.0,30.0,40.0,90.0,95.0,95.0,5.0,19,2,20663.0,2362.0,111.0,0,0,0,0,0,0,111,0
510,29174,Plonéour-Lanvern,242900710,111,0.0,8.0,18.0,85.0,87.0,88.0,12.0,110,2,73246.0,11356.0,647.0,0,647,0,0,0,0,0,0
511,29176,Plonévez-Porzay,200067247,20,0.0,40.0,70.0,95.0,95.0,95.0,5.0,15,0,65406.0,1514.0,3438.0,0,10,51,0,0,2925,38,414
512,29177,Plouarzel,242900074,58,0.0,43.0,72.0,86.0,88.0,88.0,12.0,52,2,78349.0,5830.0,2037.0,0,139,0,327,0,96,754,625
513,29178,Ploudalmézeau,242900074,74,0.0,42.0,62.0,92.0,95.0,95.0,5.0,71,0,91061.0,8227.0,1326.0,0,64,0,463,0,0,183,616
514,29181,Plouédern,242900801,89,0.0,12.0,48.0,93.0,94.0,94.0,6.0,96,2,76690.0,9305.0,2247.0,0,159,0,438,368,0,1282,0
515,29182,Plouégat-Guérand,242900835,6,0.0,17.0,83.0,83.0,100.0,100.0,0.0,5,0,10852.0,505.0,75.0,0,0,0,0,0,75,0,0
516,29184,Plouénan,200067072,65,0.0,31.0,72.0,100.0,100.0,100.0,0.0,55,1,72904.0,5886.0,17246.0,0,0,335,0,0,16911,0,0
517,29185,Plouescat,200067072,52,0.0,46.0,54.0,87.0,92.0,94.0,6.0,48,5,62266.0,5613.0,13995.0,0,330,0,0,0,13665,0,0
518,29186,Plouezoc'h,242900835,34,0.0,41.0,82.0,91.0,91.0,91.0,9.0,40,2,12292.0,5000.0,430.0,0,30,0,400,0,0,0,0
519,29188,Plougasnou,242900835,24,0.0,58.0,83.0,88.0,92.0,92.0,8.0,22,0,25784.0,2381.0,763.0,0,0,0,465,0,298,0,0
520,29189,Plougastel-Daoulas,242900314,68,0.0,40.0,59.0,97.0,99.0,99.0,1.0,80,0,426803.0,8592.0,13042.0,0,2970,0,129,493,8987,286,0
521,29190,Plougonvelin,242900074,92,0.0,24.0,41.0,88.0,88.0,88.0,12.0,105,1,73989.0,12323.0,0.0,0,0,0,0,0,0,0,0
522,29192,Plougoulm,200067072,12,0.0,42.0,67.0,92.0,92.0,92.0,8.0,7,1,103684.0,753.0,58378.0,0,0,0,0,0,58378,0,0
523,29195,Plouguerneau,242900553,58,0.0,66.0,76.0,97.0,97.0,97.0,3.0,55,1,109237.0,6084.0,16127.0,0,173,1245,1756,973,11095,395,490
524,29196,Plouguin,242900553,29,0.0,38.0,45.0,100.0,100.0,100.0,0.0,29,0,25774.0,2984.0,0.0,0,0,0,0,0,0,0,0
525,29197,Plouhinec,242900629,30,0.0,43.0,73.0,93.0,97.0,97.0,3.0,27,3,36567.0,2740.0,978.0,0,0,0,0,0,0,978,0
526,29198,Plouider,242900793,20,0.0,25.0,70.0,95.0,100.0,100.0,0.0,23,0,22087.0,2439.0,1360.0,0,0,0,0,0,1360,0,0
527,29201,Ploumoguer,242900074,50,0.0,34.0,72.0,100.0,100.0,100.0,0.0,49,0,464706.0,4581.0,362.0,0,0,0,362,0,0,0,0
528,29206,Plounévez-Lochrist,200067072,26,0.0,31.0,54.0,96.0,96.0,96.0,4.0,24,0,17681.0,2547.0,707.0,0,0,0,0,0,702,0,5
529,29208,Plourin,242900074,25,0.0,44.0,68.0,100.0,100.0,100.0,0.0,22,0,58328.0,2179.0,2961.0,0,0,0,0,0,2056,905,0
530,29209,Plouvien,242900553,19,0.0,5.0,58.0,95.0,100.0,100.0,0.0,18,0,47747.0,1867.0,1998.0,0,0,0,0,942,1056,0,0
531,29212,Plouzané,242900314,93,0.0,35.0,82.0,98.0,98.0,98.0,2.0,94,0,269483.0,10672.0,6972.0,0,2434,0,786,0,1524,349,1879
532,29214,Plovan,242900710,13,0.0,23.0,54.0,77.0,77.0,85.0,15.0,13,2,14076.0,1372.0,0.0,0,0,0,0,0,0,0,0
533,29215,Plozévet,242900710,51,0.0,37.0,57.0,84.0,88.0,90.0,10.0,51,6,58798.0,5098.0,1237.0,0,0,249,0,498,490,0,0
534,29217,Pont-Aven,242900769,28,0.0,4.0,57.0,89.0,89.0,93.0,7.0,28,3,23222.0,3374.0,593.0,0,0,0,0,0,0,0,593
535,29218,Pont-Croix,242900629,11,0.0,73.0,82.0,91.0,91.0,91.0,9.0,9,0,56684.0,1138.0,1128.0,0,0,0,0,0,1128,0,0
536,29220,Pont-l'Abbé,242900702,146,0.0,29.0,67.0,86.0,92.0,93.0,7.0,263,17,293765.0,30838.0,8842.0,0,2425,959,1027,1759,696,1326,221
537,29221,Porspoder,242900074,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,1,0,5642.0,83.0,142.0,0,0,0,142,0,0,0,0
538,29224,Pouldergat,242900645,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,2,0,27140.0,271.0,0.0,0,0,0,0,0,0,0,0
539,29225,Pouldreuzic,242900710,19,0.0,47.0,63.0,79.0,84.0,84.0,16.0,16,0,46862.0,1570.0,2346.0,0,201,0,0,0,1650,495,0
540,29226,Poullan-sur-Mer,242900645,35,0.0,17.0,49.0,89.0,89.0,91.0,9.0,40,0,50744.0,3810.0,250.0,0,0,0,0,0,0,250,0
541,29228,Primelin,242900629,2,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2,0,985.0,238.0,0.0,0,0,0,0,0,0,0,0
542,29234,Rédené,242900694,1,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0,0,6300.0,0.0,13.0,0,0,0,0,0,0,13,0
543,29235,Le Relecq-Kerhuon,242900314,10,0.0,10.0,60.0,100.0,100.0,100.0,0.0,39,0,7805.0,3161.0,0.0,0,0,0,0,0,0,0,0
544,29236,Riec-sur-Bélon,242900694,54,0.0,13.0,46.0,63.0,83.0,83.0,17.0,50,4,48464.0,5587.0,124.0,0,7,0,0,0,0,69,7
545,29237,La Roche-Maurice,242900801,15,0.0,20.0,60.0,87.0,93.0,93.0,7.0,15,1,9460.0,1511.0,0.0,0,0,0,0,0,0,0,0
546,29238,Roscanvel,200066868,2,0.0,0.0,0.0,100.0,100.0,100.0,0.0,2,1,3510.0,231.0,0.0,0,0,0,0,0,0,0,0
547,29239,Roscoff,200067072,14,0.0,21.0,29.0,79.0,79.0,79.0,21.0,14,2,7879.0,1497.0,0.0,0,0,0,0,0,0,0,0
548,29240,Rosnoën,200066868,16,0.0,0.0,56.0,81.0,81.0,81.0,19.0,14,0,11734.0,1537.0,406.0,0,0,0,260,0,0,0,146
549,29245,Saint-Divy,242900801,45,0.0,18.0,29.0,100.0,100.0,100.0,0.0,50,1,36394.0,5132.0,508.0,0,0,0,0,0,508,0,0
550,29247,Saint-Évarzec,242900660,5,0.0,0.0,60.0,80.0,100.0,100.0,0.0,4,0,2365.0,446.0,92.0,0,0,0,0,0,46,0,0
551,29248,Saint-Frégant,242900793,11,0.0,27.0,55.0,100.0,100.0,100.0,0.0,12,0,13013.0,1411.0,0.0,0,0,0,0,0,0,0,0
552,29251,Saint-Jean-du-Doigt,242900835,20,0.0,0.0,60.0,70.0,80.0,80.0,20.0,21,2,3795.0,2138.0,0.0,0,0,0,0,0,0,0,0
553,29252,Saint-Jean-Trolimon,242900702,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,18635.0,0.0,550.0,0,0,0,0,0,550,0,0
554,29254,Saint-Martin-des-Champs,242900835,46,0.0,24.0,83.0,100.0,100.0,100.0,0.0,48,2,16184.0,4471.0,0.0,0,0,0,0,0,0,0,0
555,29256,Saint-Nic,200067247,2,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,63276.0,144.0,280.0,0,0,0,0,0,280,0,0
556,29257,Saint-Pabu,242900553,28,0.0,21.0,46.0,86.0,89.0,89.0,11.0,28,0,14977.0,2786.0,447.0,0,105,0,0,0,0,342,0
557,29259,Saint-Pol-de-Léon,200067072,95,0.0,38.0,68.0,88.0,91.0,91.0,9.0,187,4,134219.0,14778.0,19029.0,0,272,2463,550,0,13944,1476,324
558,29270,Saint-Urbain,242900801,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,1,0,7347.0,115.0,747.0,0,0,0,0,0,747,0,0
559,29272,Saint-Yvi,242900769,4,0.0,75.0,100.0,100.0,100.0,100.0,0.0,0,0,47631.0,0.0,2150.0,0,0,0,0,0,2150,0,0
560,29273,Santec,200067072,62,0.0,42.0,68.0,84.0,97.0,97.0,3.0,60,8,21987.0,6939.0,305.0,0,0,5,0,0,300,0,0
561,29276,Sibiril,200067072,13,0.0,77.0,92.0,100.0,100.0,100.0,0.0,8,0,90605.0,1040.0,71795.0,0,0,0,0,0,71795,0,0
562,29279,Taulé,242900835,11,0.0,9.0,73.0,91.0,91.0,91.0,9.0,24,0,5520.0,2194.0,9.0,0,0,0,0,9,0,0,0
563,29280,Telgruc-sur-Mer,200066868,39,0.0,18.0,56.0,79.0,82.0,82.0,18.0,39,8,40717.0,4997.0,0.0,0,0,0,0,0,0,0,0
564,29282,Trébabu,242900074,18,0.0,0.0,61.0,100.0,100.0,100.0,0.0,18,0,10667.0,1955.0,0.0,0,0,0,0,0,0,0,0
565,29284,Treffiagat,242900702,22,0.0,27.0,50.0,73.0,73.0,73.0,27.0,21,2,41788.0,2726.0,205.0,0,205,0,0,0,0,0,0
566,29287,Tréflez,200067072,25,0.0,36.0,48.0,80.0,88.0,88.0,12.0,24,5,51597.0,3083.0,2232.0,0,0,0,0,0,2232,0,0
567,29290,Tréglonou,242900553,10,0.0,20.0,90.0,100.0,100.0,100.0,0.0,10,0,8982.0,1219.0,0.0,0,0,0,0,0,0,0,0
568,29292,Tréguennec,242900702,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,767.0,120.0,0.0,0,0,0,0,0,0,0,0
569,29293,Trégunc,242900769,33,0.0,48.0,64.0,91.0,97.0,97.0,3.0,33,3,38831.0,4145.0,1877.0,0,0,550,0,1327,0,0,0
570,29296,Tréméoc,242900702,63,0.0,6.0,52.0,98.0,100.0,100.0,0.0,63,2,38797.0,6656.0,0.0,0,0,0,0,0,0,0,0
571,29298,Tréogat,242900710,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,5362.0,0.0,207.0,0,0,0,0,0,0,0,207
572,35049,Cancale,243500782,121,0.0,43.0,52.0,83.0,85.0,93.0,7.0,188,16,123812.0,16417.0,6072.0,77,295,1096,1794,113,2344,345,8
573,35070,Châteauneuf-d'Ille-et-Vilaine,243500782,3,0.0,0.0,67.0,67.0,100.0,100.0,0.0,35,0,6870.0,2420.0,0.0,0,0,0,0,0,0,0,0
574,35078,Cherrueix,200070670,10,0.0,60.0,60.0,90.0,90.0,90.0,10.0,6,0,63895.0,701.0,656.0,0,142,0,0,0,372,0,0
575,35093,Dinard,243500725,72,0.0,22.0,22.0,76.0,85.0,93.0,7.0,212,32,93661.0,18099.0,211.0,0,0,97,0,0,0,10,7
576,35116,La Fresnais,243500782,45,0.0,16.0,47.0,69.0,69.0,91.0,9.0,46,2,19560.0,4686.0,0.0,0,0,0,0,0,0,0,0
577,35122,La Gouesnière,243500782,77,0.0,21.0,62.0,94.0,97.0,99.0,1.0,66,7,50314.0,7048.0,7125.0,0,1051,244,1559,0,1486,2622,9
578,35132,Hirel,243500782,10,0.0,50.0,60.0,80.0,90.0,90.0,10.0,9,2,46647.0,1097.0,2068.0,0,0,0,0,0,1468,0,600
579,35153,Lillemer,243500782,16,0.0,12.0,88.0,94.0,100.0,100.0,0.0,15,0,12134.0,1794.0,122.0,0,0,0,61,0,0,0,0
580,35179,Miniac-Morvan,243500782,152,0.0,20.0,48.0,90.0,96.0,99.0,1.0,135,8,131228.0,13508.0,17322.0,0,353,915,4558,8987,0,2509,0
581,35181,Le Minihic-sur-Rance,243500725,34,0.0,12.0,62.0,85.0,94.0,94.0,6.0,30,2,29536.0,4130.0,1351.0,0,62,0,937,9,0,343,0
582,35228,Pleurtuit,243500725,118,0.0,31.0,44.0,72.0,84.0,97.0,3.0,151,14,185844.0,14640.0,4070.0,0,330,200,2296,0,0,732,512
583,35241,La Richardais,243500725,82,0.0,22.0,55.0,93.0,93.0,94.0,6.0,103,10,42543.0,10864.0,322.0,0,0,0,0,0,0,322,0
584,35247,Roz-sur-Couesnon,200070670,18,0.0,11.0,44.0,78.0,83.0,89.0,11.0,16,1,11170.0,1330.0,728.0,563,0,0,0,0,0,0,165
585,35256,Saint-Briac-sur-Mer,243500725,29,0.0,21.0,48.0,72.0,79.0,79.0,21.0,25,2,31247.0,4333.0,1065.0,0,104,0,127,0,0,623,0
586,35259,Saint-Broladre,200070670,3,0.0,33.0,33.0,100.0,100.0,100.0,0.0,4,0,2198.0,529.0,0.0,0,0,0,0,0,0,0,0
587,35263,Saint-Coulomb,243500782,184,0.0,20.0,59.0,84.0,89.0,91.0,9.0,188,19,90191.0,21181.0,187.0,0,0,0,0,0,0,187,0
588,35270,Saint-Georges-de-Gréhaigne,200070670,3,0.0,33.0,100.0,100.0,100.0,100.0,0.0,0,0,15358.0,0.0,3829.0,3254,140,0,435,0,0,0,0
589,35279,Saint-Guinoux,243500782,53,0.0,23.0,79.0,96.0,100.0,100.0,0.0,48,1,39026.0,5008.0,1312.0,0,0,0,1212,0,0,100,0
590,35284,Saint-Jouan-des-Guérets,243500782,80,0.0,19.0,52.0,92.0,94.0,95.0,5.0,73,6,129833.0,7969.0,9987.0,0,0,6693,2414,16,0,855,9
591,35287,Saint-Lunaire,243500725,149,0.0,3.0,47.0,86.0,95.0,97.0,3.0,233,22,74979.0,23956.0,9.0,0,0,0,0,0,0,9,0
592,35288,Saint-Malo,243500782,288,0.0,39.0,43.0,86.0,92.0,96.0,4.0,727,53,328155.0,58195.0,24805.0,3011,2997,8544,4328,0,678,733,4514
593,35291,Saint-Marcan,200070670,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,0.0,30.0,13.0,0,13,0,0,0,0,0,0
594,35299,Saint-Méloir-des-Ondes,243500782,219,0.0,22.0,56.0,84.0,89.0,94.0,6.0,244,27,236722.0,25242.0,13249.0,0,305,517,1501,7,8739,2172,8
595,35306,Saint-Père-Marc-en-Poulet,243500782,35,0.0,9.0,57.0,83.0,94.0,97.0,3.0,32,3,37196.0,3922.0,2940.0,0,0,0,0,0,2620,0,320
596,35314,Saint-Suliac,243500782,30,0.0,30.0,57.0,97.0,100.0,100.0,0.0,54,4,65184.0,4773.0,14.0,0,0,0,0,14,0,0,0
597,35358,La Ville-ès-Nonais,243500782,33,0.0,18.0,55.0,88.0,88.0,94.0,6.0,31,0,19475.0,3366.0,1031.0,0,0,0,707,0,162,0,0
598,44006,Assérac,244400610,47,0.0,2.0,40.0,77.0,74.0,87.0,13.0,49,5,170858.0,4922.0,538.0,0,0,0,0,0,530,0,8
599,44010,Batz-sur-Mer,244400610,66,0.0,2.0,27.0,83.0,88.0,89.0,11.0,94,3,85771.0,8377.0,39.0,0,0,0,39,0,0,0,0
600,44012,La Bernerie-en-Retz,200067346,164,0.0,4.0,31.0,79.0,80.0,93.0,7.0,182,21,91049.0,19189.0,137.0,0,42,71,0,0,24,0,0
601,44019,Bouée,200072734,30,0.0,3.0,17.0,97.0,97.0,97.0,3.0,30,1,11541.0,2813.0,0.0,0,0,0,0,0,0,0,0
602,44021,Villeneuve-en-Retz,200067346,4,0.0,0.0,0.0,100.0,100.0,100.0,0.0,4,0,4787.0,416.0,0.0,0,0,0,0,0,0,0,0
603,44033,La Chapelle-Launay,200072734,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,1121.0,142.0,0.0,0,0,0,0,0,0,0,0
604,44045,Cordemais,200072734,24,0.0,42.0,54.0,8.0,0.0,8.0,92.0,22,0,28468.0,2350.0,5316.0,0,808,0,0,2520,0,0,1988
605,44046,Corsept,244400586,2,0.0,50.0,100.0,0.0,0.0,0.0,100.0,2,0,1855.0,235.0,0.0,0,0,0,0,0,0,0,0
606,44049,Le Croisic,244400610,43,0.0,70.0,77.0,0.0,0.0,0.0,100.0,43,0,15875.0,4712.0,0.0,0,0,0,0,0,0,0,0
607,44052,Donges,244400644,109,0.0,28.0,49.0,4.0,0.0,4.0,96.0,149,2,86219.0,13220.0,2300.0,0,1339,0,0,531,0,421,9
608,44055,La Baule-Escoublac,244400610,72,0.0,26.0,33.0,6.0,0.0,6.0,94.0,188,1,75483.0,16175.0,5716.0,4697,20,163,0,0,0,810,26
609,44061,Frossay,244400586,47,0.0,38.0,51.0,4.0,0.0,4.0,96.0,45,5,27847.0,4050.0,638.0,0,48,0,0,0,590,0,0
610,44069,Guérande,244400610,66,0.0,48.0,52.0,9.0,0.0,11.0,89.0,168,2,170936.0,15236.0,2752.0,0,173,763,1207,371,111,0,16
611,44072,Herbignac,244400610,25,0.0,12.0,64.0,0.0,0.0,0.0,100.0,25,0,24136.0,2917.0,0.0,0,0,0,0,0,0,0,0
612,44080,Lavau-sur-Loire,200072734,2,0.0,0.0,50.0,100.0,100.0,100.0,0.0,2,0,672.0,195.0,0.0,0,0,0,0,0,0,0,0
613,44097,Mesquer,244400610,86,0.0,3.0,13.0,67.0,67.0,81.0,19.0,105,18,73604.0,10503.0,786.0,0,39,209,323,0,176,0,0
614,44103,Montoir-de-Bretagne,244400644,107,0.0,11.0,27.0,96.0,82.0,99.0,1.0,103,0,3972665.0,9762.0,17669.0,0,5210,323,0,10847,0,1138,151
615,44106,Les Moutiers-en-Retz,200067346,70,0.0,0.0,24.0,79.0,79.0,90.0,10.0,81,3,34389.0,7638.0,776.0,0,0,0,0,0,768,0,8
616,44116,Paimbœuf,244400586,2,0.0,50.0,50.0,100.0,50.0,100.0,0.0,1,0,3891.0,80.0,455.0,0,0,0,0,0,0,0,455
617,44125,Piriac-sur-Mer,244400610,92,0.0,7.0,10.0,45.0,60.0,78.0,22.0,167,4,97095.0,16044.0,8.0,0,0,0,0,0,0,0,8
618,44126,La Plaine-sur-Mer,200067346,73,0.0,0.0,29.0,78.0,79.0,95.0,5.0,73,8,48049.0,7311.0,2056.0,0,0,0,262,0,0,1794,0
619,44131,Pornic,200067346,412,0.0,10.0,49.0,85.0,83.0,92.0,8.0,642,14,491764.0,58525.0,17382.0,0,975,2148,1705,757,7297,1775,2622
620,44132,Pornichet,244400644,42,0.0,45.0,48.0,93.0,76.0,98.0,2.0,94,0,124231.0,9454.0,13609.0,0,499,9879,298,541,126,2259,7
621,44135,Le Pouliguen,244400610,3,0.0,0.0,0.0,67.0,33.0,67.0,33.0,2,2,18013.0,238.0,9835.0,9835,0,0,0,0,0,0,0
622,44136,Préfailles,200067346,18,0.0,0.0,39.0,72.0,83.0,94.0,6.0,21,3,15551.0,2414.0,0.0,0,0,0,0,0,0,0,0
623,44137,Prinquiau,200072734,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,2,0,3754.0,289.0,0.0,0,0,0,0,0,0,0,0
624,44154,Saint-Brevin-les-Pins,244400586,106,0.0,2.0,54.0,92.0,74.0,95.0,5.0,96,5,91533.0,11833.0,11366.0,0,979,1864,5325,468,0,2723,7
625,44168,Saint-Joachim,244400644,2,0.0,0.0,0.0,100.0,100.0,100.0,0.0,2,0,2165.0,144.0,0.0,0,0,0,0,0,0,0,0
626,44176,Saint-Malo-de-Guersac,244400644,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,776.0,142.0,0.0,0,0,0,0,0,0,0,0
627,44182,Saint-Michel-Chef-Chef,200067346,220,0.0,0.0,30.0,85.0,88.0,95.0,5.0,254,8,107857.0,23289.0,2688.0,0,0,0,0,0,2680,0,8
628,44183,Saint-Molf,244400610,81,0.0,7.0,47.0,81.0,81.0,86.0,14.0,86,0,133669.0,8892.0,3459.0,0,225,1586,1043,0,571,0,34
629,44184,Saint-Nazaire,244400644,76,0.0,12.0,18.0,92.0,82.0,96.0,4.0,624,0,164633.0,49031.0,6942.0,0,714,1223,0,644,1264,0,1696
630,44187,Saint-Père-en-Retz,244400586,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,5329.0,119.0,0.0,0,0,0,0,0,0,0,0
631,44192,Saint-Viaud,244400586,125,0.0,1.0,44.0,94.0,94.0,98.0,2.0,122,7,110066.0,11305.0,2128.0,0,0,665,142,0,648,0,8
632,44195,Savenay,200072734,2,0.0,0.0,0.0,100.0,100.0,100.0,0.0,2,0,606.0,248.0,0.0,0,0,0,0,0,0,0,0
633,44210,Trignac,244400644,41,0.0,29.0,34.0,95.0,95.0,98.0,2.0,74,0,40001.0,5508.0,1800.0,0,0,0,0,1800,0,0,0
634,44211,La Turballe,244400610,67,0.0,7.0,57.0,79.0,79.0,91.0,9.0,79,1,54615.0,8348.0,4313.0,0,1313,0,0,0,3000,0,0
635,56002,Ambon,200027027,77,0.0,22.0,32.0,75.0,84.0,90.0,10.0,74,3,471203.0,8107.0,2937.0,0,129,0,104,0,2133,571,0
636,56003,Arradon,200067932,35,0.0,40.0,54.0,74.0,89.0,89.0,11.0,91,1,11861.0,8712.0,2608.0,0,704,0,0,0,1868,29,7
637,56005,Arzon,200067932,10,0.0,30.0,60.0,70.0,70.0,80.0,20.0,7,2,11325.0,984.0,818.0,0,0,0,550,0,0,268,0
638,56007,Auray,200043123,65,0.0,28.0,46.0,80.0,88.0,89.0,11.0,145,0,47892.0,12533.0,3321.0,0,3304,0,0,0,0,0,17
639,56008,Baden,200067932,120,0.0,36.0,53.0,72.0,85.0,88.0,12.0,114,6,171526.0,17055.0,5739.0,0,633,112,2137,0,537,784,1536
640,56009,Bangor,245600465,9,0.0,33.0,67.0,89.0,89.0,89.0,11.0,7,3,20680.0,914.0,431.0,0,0,0,0,20,411,0,0
641,56013,Belz,200043123,92,0.0,21.0,47.0,74.0,82.0,83.0,17.0,93,4,100640.0,10936.0,3726.0,0,0,3383,343,0,0,0,0
642,56018,Billiers,200027027,74,0.0,11.0,35.0,58.0,74.0,78.0,22.0,73,21,87164.0,7912.0,7.0,0,0,0,0,7,0,0,0
643,56021,Brandérion,200042174,2,0.0,50.0,50.0,50.0,50.0,50.0,50.0,1,0,32015.0,163.0,2982.0,0,553,0,0,0,0,2429,0
644,56023,Brech,200043123,124,0.0,24.0,73.0,91.0,97.0,97.0,3.0,147,2,161224.0,14728.0,11253.0,0,5229,0,625,947,519,3933,0
645,56030,Camoël,244400610,42,0.0,0.0,21.0,55.0,83.0,90.0,10.0,41,4,40516.0,4006.0,2230.0,0,0,348,0,0,1549,0,0
646,56034,Carnac,200043123,47,0.0,40.0,74.0,81.0,85.0,89.0,11.0,55,3,45085.0,7020.0,7691.0,0,1441,596,3369,506,127,821,0
647,56036,Caudan,200042174,39,0.0,26.0,74.0,97.0,100.0,100.0,0.0,81,0,49129.0,9653.0,13968.0,0,441,5184,5184,0,0,2808,117
648,56046,Crach,200043123,141,0.0,4.0,66.0,84.0,89.0,91.0,9.0,148,5,133238.0,16190.0,6311.0,0,326,0,4674,0,0,1311,0
649,56052,Damgan,200027027,39,0.0,31.0,36.0,59.0,85.0,87.0,13.0,39,9,46168.0,4519.0,0.0,0,0,0,0,0,0,0,0
650,56054,Erdeven,200043123,144,0.0,22.0,54.0,76.0,88.0,92.0,8.0,203,17,205754.0,19669.0,1379.0,0,0,63,635,0,0,663,18
651,56055,Étel,200043123,22,0.0,36.0,55.0,68.0,77.0,86.0,14.0,21,1,13569.0,2399.0,380.0,0,0,0,380,0,0,0,0
652,56062,Gâvres,200042174,5,0.0,20.0,100.0,100.0,100.0,100.0,0.0,14,0,1405.0,1337.0,0.0,0,0,0,0,0,0,0,0
653,56069,Groix,200042174,13,0.0,54.0,54.0,54.0,77.0,77.0,23.0,21,3,34364.0,2767.0,2388.0,0,0,0,0,532,746,0,555
654,56078,Guidel,200042174,190,0.0,44.0,77.0,79.0,92.0,93.0,7.0,313,2,205430.0,32758.0,6154.0,0,289,310,1435,1468,0,2344,9
655,56083,Hennebont,200042174,15,0.0,20.0,67.0,87.0,93.0,93.0,7.0,10,0,45496.0,1190.0,13497.0,0,2054,0,729,4523,0,2741,3450
656,56084,Le Hézo,200067932,26,0.0,19.0,38.0,81.0,96.0,96.0,4.0,26,0,15185.0,2904.0,166.0,0,0,0,166,0,0,0,0
657,56087,Île-aux-Moines,200067932,8,0.0,0.0,12.0,100.0,100.0,100.0,0.0,0,0,1421.0,0.0,1681.0,90,0,0,1404,0,187,0,0
658,56088,Île-d'Arz,200067932,13,0.0,0.0,23.0,54.0,69.0,85.0,15.0,20,6,8517.0,1622.0,0.0,0,0,0,0,0,0,0,0
659,56094,Kervignac,245600440,212,0.0,21.0,26.0,94.0,99.0,99.0,1.0,223,0,459607.0,23000.0,59.0,0,0,0,59,0,0,0,0
660,56096,Landaul,200043123,77,0.0,9.0,71.0,97.0,97.0,97.0,3.0,79,4,54711.0,8069.0,2035.0,0,216,0,566,0,0,1253,0
661,56097,Landévant,200043123,121,0.0,26.0,57.0,94.0,97.0,97.0,3.0,126,1,173625.0,12323.0,12742.0,0,5558,1233,0,5112,0,839,0
662,56098,Lanester,200042174,84,0.0,19.0,79.0,90.0,99.0,99.0,1.0,255,1,334778.0,20848.0,493.0,0,0,0,0,78,387,28,0
663,56101,Languidic,200042174,2,0.0,0.0,50.0,100.0,100.0,100.0,0.0,2,0,2025.0,256.0,0.0,0,0,0,0,0,0,0,0
664,56107,Larmor-Plage,200042174,25,0.0,20.0,64.0,92.0,96.0,96.0,4.0,30,0,11920.0,4042.0,6417.0,0,2819,1720,285,0,0,1307,143
665,56109,Lauzach,245614383,5,0.0,40.0,40.0,100.0,100.0,100.0,0.0,4,0,30251.0,592.0,24.0,0,0,0,0,0,24,0,0
666,56114,Locmaria,245600465,8,0.0,75.0,88.0,100.0,100.0,100.0,0.0,8,1,7649.0,763.0,0.0,0,0,0,0,0,0,0,0
